id	pole_id	standatcode	corrected_standatcode	abundance	form
20262	924-394	2904850330030	2904850330030	0.1	0
20263	925-385	2904850330030	2904850330030	1	0
20264	925-386	2904850330030	2904850330030	0.1	0
20265	925-387	2904850330030	2904850330030	2	0
20266	925-393	2904850330030	2904850330030	0.1	0
20267	925-397	2904850330030	2904850330030	2	0
20268	926-384	2904850330030	2904850330030	7	0
20269	926-388	2904850330030	2904850330030	0.1	0
20270	926-389	2904850330030	2904850330030	0.1	0
20271	926-390	2904850330030	2904850330030	2	0
20272	926-391	2904850330030	2904850330030	3	0
20273	927-383	2904850330030	2904850330030	0.1	0
20274	928-384	2904850330030	2904850330030	0.1	0
20275	928-385	2904850330030	2904850330030	0.1	0
20276	928-387	2904850330030	2904850330030	0.1	0
20277	928-391	2904850330030	2904850330030	1	0
20278	928-393	2904850330030	2904850330030	1	0
20279	929-383	2904850330030	2904850330030	4	0
20280	929-384	2904850330030	2904850330030	2	0
20281	929-384	2904850330030	2904850330030	0.1	0
20282	929-387	2904850330030	2904850330030	0.1	0
20283	929-388	2904850330030	2904850330030	8	0
20284	929-390	2904850330030	2904850330030	0.1	0
20285	929-394	2904850330030	2904850330030	0.1	0
20286	929-402	2904850330030	2904850330030	0.1	0
20287	930-387	2904850330030	2904850330030	0.1	0
20288	930-388	2904850330030	2904850330030	0.1	0
20289	930-393	2904850330030	2904850330030	0.1	0
20290	930-394	2904850330030	2904850330030	0.1	0
20291	931-385	2904850330030	2904850330030	0.1	0
20292	931-386	2904850330030	2904850330030	0.1	0
20293	931-388	2904850330030	2904850330030	0.1	0
20294	931-389	2904850330030	2904850330030	1	0
20295	931-393	2904850330030	2904850330030	1	0
20296	932-385	2904850330030	2904850330030	0.1	0
20297	932-386	2904850330030	2904850330030	0.1	0
20298	932-388	2904850330030	2904850330030	0.1	0
20299	932-389	2904850330030	2904850330030	0.1	0
20300	932-391	2904850330030	2904850330030	0.1	0
20301	932-392	2904850330030	2904850330030	2	0
20302	932-393	2904850330030	2904850330030	0.1	0
20303	933-386	2904850330030	2904850330030	0.1	0
20304	933-392	2904850330030	2904850330030	0.1	0
20567	901-388	2904850330032	2904850330030	0.1	0
20568	903-390	2904850330032	2904850330030	2	0
20569	905-385	2904850330032	2904850330030	0.1	0
20570	905-393	2904850330032	2904850330030	2	0
20571	906-399	2904850330032	2904850330030	0.1	0
20572	907-394	2904850330032	2904850330030	5	0
20573	907-395	2904850330032	2904850330030	0.1	0
20574	908-393	2904850330032	2904850330030	1	0
20575	908-398	2904850330032	2904850330030	5	0
20576	909-386	2904850330032	2904850330030	0.1	0
20577	909-393	2904850330032	2904850330030	2	0
20578	909-395	2904850330032	2904850330030	0.1	0
20579	909-397	2904850330032	2904850330030	0.1	0
20580	910-386	2904850330032	2904850330030	0.1	0
20581	910-387	2904850330032	2904850330030	0.1	0
20582	910-395	2904850330032	2904850330030	2	0
20583	911-386	2904850330032	2904850330030	0.1	0
20584	913-388	2904850330032	2904850330030	9	0
20585	914-391	2904850330032	2904850330030	0.1	0
20586	914-392	2904850330032	2904850330030	0.1	0
20587	915-393	2904850330032	2904850330030	0.1	0
20588	920-389	2904850330032	2904850330030	4	0
20589	922-388	2904850330032	2904850330030	0.1	0
20590	922-389	2904850330032	2904850330030	0.1	0
20591	922-395	2904850330032	2904850330030	7	0
20592	923-393	2904850330032	2904850330030	1	0
20593	923-397	2904850330032	2904850330030	0.1	0
20594	924-390	2904850330032	2904850330030	0.1	0
20595	925-384	2904850330032	2904850330030	0.1	0
20596	925-393	2904850330032	2904850330030	0.1	0
20597	927-386	2904850330032	2904850330030	1	0
20598	927-390	2904850330032	2904850330030	1	0
20599	929-402	2904850330032	2904850330030	1	0
20600	930-394	2904850330032	2904850330030	2	0
20601	932-384	2904850330032	2904850330030	4	0
20602	933-384	2904850330032	2904850330030	0.1	0
20777	901-388	2904850600090	2904850600090	16	0
20778	901-389	2904850600090	2904850600090	9	0
20779	901-391	2904850600090	2904850600090	7	0
20780	901-393	2904850600090	2904850600090	9	0
20781	901-394	2904850600090	2904850600090	14	0
20782	902-387	2904850600090	2904850600090	16	0
20783	902-388	2904850600090	2904850600090	16	0
20784	902-389	2904850600090	2904850600090	14	0
20785	902-390	2904850600090	2904850600090	2	0
20786	902-391	2904850600090	2904850600090	14	0
20787	902-392	2904850600090	2904850600090	16	0
20788	902-393	2904850600090	2904850600090	5	0
20789	902-394	2904850600090	2904850600090	14	0
20790	902-395	2904850600090	2904850600090	15	0
20791	903-386	2904850600090	2904850600090	10	0
20792	903-387	2904850600090	2904850600090	5	0
20793	903-388	2904850600090	2904850600090	0.1	0
20794	903-390	2904850600090	2904850600090	13	0
20795	903-391	2904850600090	2904850600090	3	0
20796	903-393	2904850600090	2904850600090	12	0
20797	903-394	2904850600090	2904850600090	12	0
20798	903-395	2904850600090	2904850600090	0.1	0
20799	903-397	2904850600090	2904850600090	15	0
20800	904-385	2904850600090	2904850600090	16	0
20801	904-387	2904850600090	2904850600090	1	0
20802	904-390	2904850600090	2904850600090	3	0
20803	904-394	2904850600090	2904850600090	1	0
20804	904-395	2904850600090	2904850600090	5	0
20805	904-397	2904850600090	2904850600090	0.1	0
20806	905-385	2904850600090	2904850600090	7	0
20807	905-387	2904850600090	2904850600090	1	0
20808	905-388	2904850600090	2904850600090	13	0
20809	905-389	2904850600090	2904850600090	6	0
20810	905-390	2904850600090	2904850600090	1	0
20811	905-391	2904850600090	2904850600090	6	0
20812	905-393	2904850600090	2904850600090	3	0
20813	905-394	2904850600090	2904850600090	0.1	0
20814	905-396	2904850600090	2904850600090	0.1	0
20815	905-397	2904850600090	2904850600090	0.1	0
20816	906-385	2904850600090	2904850600090	3	0
20817	906-386	2904850600090	2904850600090	4	0
20818	906-389	2904850600090	2904850600090	5	0
20819	906-390	2904850600090	2904850600090	11	0
20820	906-392	2904850600090	2904850600090	8	0
20821	906-393	2904850600090	2904850600090	6	0
20822	906-394	2904850600090	2904850600090	8	0
20823	907-386	2904850600090	2904850600090	0.1	0
20824	907-387	2904850600090	2904850600090	8	0
20825	907-390	2904850600090	2904850600090	0.1	0
20826	907-392	2904850600090	2904850600090	9	0
20827	907-394	2904850600090	2904850600090	0.1	0
20828	907-395	2904850600090	2904850600090	11	0
20829	907-399	2904850600090	2904850600090	0.1	0
20830	908-386	2904850600090	2904850600090	0.1	0
20831	908-387	2904850600090	2904850600090	3	0
20832	908-388	2904850600090	2904850600090	13	0
20833	908-390	2904850600090	2904850600090	8	0
20834	908-392	2904850600090	2904850600090	0.1	0
20835	908-394	2904850600090	2904850600090	0.1	0
20836	908-395	2904850600090	2904850600090	11	0
20837	908-397	2904850600090	2904850600090	0.1	0
20838	908-398	2904850600090	2904850600090	16	0
20839	909-386	2904850600090	2904850600090	16	0
20840	909-388	2904850600090	2904850600090	14	0
20841	909-389	2904850600090	2904850600090	0.1	0
20842	909-391	2904850600090	2904850600090	1	0
20843	909-393	2904850600090	2904850600090	9	0
20844	909-394	2904850600090	2904850600090	16	0
20845	909-395	2904850600090	2904850600090	12	0
20846	909-396	2904850600090	2904850600090	5	0
20847	909-397	2904850600090	2904850600090	10	0
20848	909-398	2904850600090	2904850600090	10	0
20849	909-399	2904850600090	2904850600090	0.1	0
20850	910-386	2904850600090	2904850600090	12	0
20851	910-387	2904850600090	2904850600090	8	0
20852	910-388	2904850600090	2904850600090	0.1	0
20853	910-389	2904850600090	2904850600090	11	0
20854	910-390	2904850600090	2904850600090	0.1	0
20855	910-391	2904850600090	2904850600090	0.1	0
20856	910-393	2904850600090	2904850600090	16	0
20857	910-394	2904850600090	2904850600090	16	0
20858	910-395	2904850600090	2904850600090	8	0
20859	910-396	2904850600090	2904850600090	7	0
20860	910-397	2904850600090	2904850600090	0.1	0
20861	910-398	2904850600090	2904850600090	9	0
20862	911-386	2904850600090	2904850600090	10	0
20863	911-390	2904850600090	2904850600090	7	0
20864	911-393	2904850600090	2904850600090	0.1	0
20865	911-394	2904850600090	2904850600090	0.1	0
20866	911-395	2904850600090	2904850600090	8	0
20867	911-396	2904850600090	2904850600090	8	0
20868	911-397	2904850600090	2904850600090	0.1	0
20869	912-388	2904850600090	2904850600090	0.1	0
20870	912-389	2904850600090	2904850600090	12	0
20871	912-390	2904850600090	2904850600090	2	0
20872	912-391	2904850600090	2904850600090	16	0
20873	912-392	2904850600090	2904850600090	5	0
20874	912-393	2904850600090	2904850600090	16	0
20875	912-394	2904850600090	2904850600090	6	0
20876	912-395	2904850600090	2904850600090	0.1	0
20877	912-396	2904850600090	2904850600090	5	0
20878	913-388	2904850600090	2904850600090	15	0
20879	913-389	2904850600090	2904850600090	0.1	0
20880	913-392	2904850600090	2904850600090	7	0
20881	913-394	2904850600090	2904850600090	16	0
20882	913-396	2904850600090	2904850600090	4	0
20883	914-390	2904850600090	2904850600090	2	0
20884	914-391	2904850600090	2904850600090	6	0
20885	914-392	2904850600090	2904850600090	2	0
20886	914-394	2904850600090	2904850600090	14	0
20887	914-395	2904850600090	2904850600090	0.1	0
20888	914-396	2904850600090	2904850600090	8	0
20889	915-394	2904850600090	2904850600090	13	0
20890	915-395	2904850600090	2904850600090	9	0
20891	916-396	2904850600090	2904850600090	0.1	0
20892	920-388	2904850600090	2904850600090	2	0
20893	920-389	2904850600090	2904850600090	0.1	0
20894	920-391	2904850600090	2904850600090	11	0
20895	921-390	2904850600090	2904850600090	15	0
20896	921-392	2904850600090	2904850600090	0.1	0
20897	921-398	2904850600090	2904850600090	0.1	0
20898	922-388	2904850600090	2904850600090	16	0
20899	922-389	2904850600090	2904850600090	4	0
20900	922-390	2904850600090	2904850600090	5	0
20901	922-391	2904850600090	2904850600090	4	0
20902	922-392	2904850600090	2904850600090	14	0
20903	922-394	2904850600090	2904850600090	0.1	0
20904	922-395	2904850600090	2904850600090	0.1	0
20905	922-396	2904850600090	2904850600090	4	0
20906	922-398	2904850600090	2904850600090	10	0
20907	923-387	2904850600090	2904850600090	0.1	0
20908	923-388	2904850600090	2904850600090	0.1	0
20909	923-390	2904850600090	2904850600090	7	0
20910	923-391	2904850600090	2904850600090	0.1	0
20911	923-392	2904850600090	2904850600090	11	0
20912	923-393	2904850600090	2904850600090	3	0
20913	923-394	2904850600090	2904850600090	5	0
20914	923-396	2904850600090	2904850600090	1	0
20915	923-397	2904850600090	2904850600090	16	0
20916	923-398	2904850600090	2904850600090	1	0
20917	924-385	2904850600090	2904850600090	2	0
20918	924-386	2904850600090	2904850600090	7	0
20919	924-387	2904850600090	2904850600090	14	0
20920	924-389	2904850600090	2904850600090	0.1	0
20921	924-392	2904850600090	2904850600090	0.1	0
20922	924-393	2904850600090	2904850600090	16	0
20923	924-394	2904850600090	2904850600090	0.1	0
20924	924-395	2904850600090	2904850600090	0.1	0
20925	924-396	2904850600090	2904850600090	0.1	0
20926	924-398	2904850600090	2904850600090	7	0
20927	925-384	2904850600090	2904850600090	15	0
20928	925-385	2904850600090	2904850600090	8	0
20929	925-389	2904850600090	2904850600090	10	0
20930	925-390	2904850600090	2904850600090	8	0
20931	925-392	2904850600090	2904850600090	1	0
20932	925-393	2904850600090	2904850600090	13	0
20933	925-394	2904850600090	2904850600090	6	0
20934	925-397	2904850600090	2904850600090	3	0
20935	925-398	2904850600090	2904850600090	3	0
20936	926-385	2904850600090	2904850600090	0.1	0
20937	926-388	2904850600090	2904850600090	0.1	0
20938	926-389	2904850600090	2904850600090	5	0
20939	926-390	2904850600090	2904850600090	11	0
20940	926-391	2904850600090	2904850600090	2	0
20941	926-393	2904850600090	2904850600090	5	0
20942	926-394	2904850600090	2904850600090	1	0
20943	926-395	2904850600090	2904850600090	0.1	0
20944	926-396	2904850600090	2904850600090	4	0
20945	926-398	2904850600090	2904850600090	2	0
20946	927-383	2904850600090	2904850600090	0.1	0
20947	927-386	2904850600090	2904850600090	14	0
20948	927-390	2904850600090	2904850600090	8	0
20949	927-391	2904850600090	2904850600090	15	0
20950	927-392	2904850600090	2904850600090	0.1	0
20951	927-393	2904850600090	2904850600090	1	0
20952	927-394	2904850600090	2904850600090	0.1	0
20953	927-396	2904850600090	2904850600090	9	0
20954	927-397	2904850600090	2904850600090	0.1	0
20955	928-383	2904850600090	2904850600090	4	0
20956	928-384	2904850600090	2904850600090	5	0
20957	928-385	2904850600090	2904850600090	14	0
20958	928-386	2904850600090	2904850600090	0.1	0
20959	928-387	2904850600090	2904850600090	8	0
20960	928-388	2904850600090	2904850600090	14	0
20961	928-389	2904850600090	2904850600090	0.1	0
20962	928-390	2904850600090	2904850600090	0.1	0
20963	928-391	2904850600090	2904850600090	0.1	0
20964	928-392	2904850600090	2904850600090	12	0
20965	928-394	2904850600090	2904850600090	0.1	0
20966	928-398	2904850600090	2904850600090	0.1	0
20967	928-400	2904850600090	2904850600090	15	0
20968	928-401	2904850600090	2904850600090	8	0
20969	929-382	2904850600090	2904850600090	0.1	0
20970	929-384	2904850600090	2904850600090	6	0
20971	929-385	2904850600090	2904850600090	10	0
20972	929-387	2904850600090	2904850600090	0.1	0
20973	929-388	2904850600090	2904850600090	9	0
20974	929-390	2904850600090	2904850600090	0.1	0
20975	929-391	2904850600090	2904850600090	16	0
20976	929-392	2904850600090	2904850600090	9	0
20977	929-393	2904850600090	2904850600090	0.1	0
20978	929-394	2904850600090	2904850600090	16	0
20979	929-402	2904850600090	2904850600090	0.1	0
20980	930-384	2904850600090	2904850600090	0.1	0
20981	930-385	2904850600090	2904850600090	15	0
20982	930-390	2904850600090	2904850600090	0.1	0
20983	930-393	2904850600090	2904850600090	7	0
20984	930-394	2904850600090	2904850600090	0.1	0
20985	931-385	2904850600090	2904850600090	6	0
20986	931-386	2904850600090	2904850600090	0.1	0
20987	931-387	2904850600090	2904850600090	0.1	0
20988	931-388	2904850600090	2904850600090	4	0
20989	931-390	2904850600090	2904850600090	9	0
20990	931-392	2904850600090	2904850600090	1	0
20991	931-393	2904850600090	2904850600090	14	0
20992	932-384	2904850600090	2904850600090	6	0
20993	932-385	2904850600090	2904850600090	16	0
20994	932-386	2904850600090	2904850600090	13	0
20995	932-387	2904850600090	2904850600090	11	0
20996	932-388	2904850600090	2904850600090	0.1	0
20997	932-389	2904850600090	2904850600090	15	0
20998	932-390	2904850600090	2904850600090	1	0
20999	932-391	2904850600090	2904850600090	0.1	0
21000	932-392	2904850600090	2904850600090	0.1	0
21001	932-393	2904850600090	2904850600090	10	0
21002	933-384	2904850600090	2904850600090	3	0
21003	933-385	2904850600090	2904850600090	2	0
21004	933-386	2904850600090	2904850600090	7	0
21005	933-389	2904850600090	2904850600090	0.1	0
21006	933-390	2904850600090	2904850600090	1	0
21007	933-391	2904850600090	2904850600090	0.1	0
21008	933-392	2904850600090	2904850600090	15	0
21009	933-393	2904850600090	2904850600090	2	0
21621	904-390	2904850690240	2904850690000	0.1	0
21622	906-391	2904850690240	2904850690000	0.1	0
21623	908-387	2904850690240	2904850690000	4	0
21624	909-389	2904850690240	2904850690000	0.1	0
21625	909-391	2904850690240	2904850690000	0.1	0
21626	909-396	2904850690240	2904850690000	0.1	0
21627	910-389	2904850690240	2904850690000	0.1	0
21628	910-393	2904850690240	2904850690000	0.1	0
21629	911-394	2904850690240	2904850690000	0.1	0
21630	912-388	2904850690240	2904850690000	0.1	0
21631	913-393	2904850690240	2904850690000	0.1	0
21632	914-394	2904850690240	2904850690000	2	0
21633	915-393	2904850690240	2904850690000	1	0
21634	921-392	2904850690240	2904850690000	0.1	0
21635	921-397	2904850690240	2904850690000	1	0
21636	922-398	2904850690240	2904850690000	3	0
21637	923-387	2904850690240	2904850690000	0.1	0
21638	923-397	2904850690240	2904850690000	0.1	0
21639	924-389	2904850690240	2904850690000	0.1	0
21640	924-392	2904850690240	2904850690000	0.1	0
21641	925-386	2904850690240	2904850690000	0.1	0
21642	925-397	2904850690240	2904850690000	0.1	0
21643	926-386	2904850690240	2904850690000	0.1	0
21644	927-396	2904850690240	2904850690000	0.1	0
21645	927-397	2904850690240	2904850690000	0.1	0
21646	929-383	2904850690240	2904850690000	5	0
21647	929-391	2904850690240	2904850690000	0.1	0
21717	901-388	2904850690270	2904850690000	10	0
21718	903-397	2904850690270	2904850690000	0.1	0
21719	905-389	2904850690270	2904850690000	0.1	0
21720	908-387	2904850690270	2904850690000	0.1	0
21721	908-390	2904850690270	2904850690000	6	0
21722	908-394	2904850690270	2904850690000	0.1	0
21723	909-389	2904850690270	2904850690000	0.1	0
21724	909-393	2904850690270	2904850690000	3	0
21725	910-390	2904850690270	2904850690000	0.1	0
21726	910-393	2904850690270	2904850690000	0.1	0
21727	910-394	2904850690270	2904850690000	0.1	0
21728	911-386	2904850690270	2904850690000	0.1	0
21729	911-390	2904850690270	2904850690000	0.1	0
21730	913-392	2904850690270	2904850690000	0.1	0
21731	913-393	2904850690270	2904850690000	0.1	0
21732	913-394	2904850690270	2904850690000	0.1	0
21733	914-391	2904850690270	2904850690000	2	0
21734	915-394	2904850690270	2904850690000	0.1	0
21735	915-395	2904850690270	2904850690000	0.1	0
21736	921-388	2904850690270	2904850690000	0.1	0
21737	924-386	2904850690270	2904850690000	0.1	0
21738	924-393	2904850690270	2904850690000	0.1	0
21739	925-385	2904850690270	2904850690000	0.1	0
21740	925-387	2904850690270	2904850690000	4	0
21741	925-393	2904850690270	2904850690000	1	0
21742	925-394	2904850690270	2904850690000	3	0
21743	926-388	2904850690270	2904850690000	1	0
21744	926-389	2904850690270	2904850690000	0.1	0
21745	926-390	2904850690270	2904850690000	5	0
21746	926-394	2904850690270	2904850690000	0.1	0
21747	927-390	2904850690270	2904850690000	0.1	0
21748	927-394	2904850690270	2904850690000	0.1	0
21749	928-385	2904850690270	2904850690000	0.1	0
21750	928-386	2904850690270	2904850690000	0.1	0
21751	928-387	2904850690270	2904850690000	0.1	0
21752	928-390	2904850690270	2904850690000	2	0
21753	928-399	2904850690270	2904850690000	0.1	0
21754	929-384	2904850690270	2904850690000	4	0
21755	929-392	2904850690270	2904850690000	3	0
21756	929-393	2904850690270	2904850690000	1	0
21757	931-385	2904850690270	2904850690000	0.1	0
21758	931-388	2904850690270	2904850690000	0.1	0
21759	932-385	2904850690270	2904850690000	0.1	0
21760	932-391	2904850690270	2904850690000	0.1	0
21761	932-393	2904850690270	2904850690000	2	0
21762	933-386	2904850690270	2904850690000	0.1	0
21763	933-392	2904850690270	2904850690000	0.1	0
21781	901-388	2904850720030	2904850720030	3	0
21782	902-390	2904850720030	2904850720030	1	0
21783	902-392	2904850720030	2904850720030	3	0
21784	904-389	2904850720030	2904850720030	0.1	0
21785	905-389	2904850720030	2904850720030	0.1	0
21786	906-385	2904850720030	2904850720030	1	0
21787	906-394	2904850720030	2904850720030	0.1	0
21788	906-399	2904850720030	2904850720030	13	0
21789	907-392	2904850720030	2904850720030	0.1	0
21790	907-397	2904850720030	2904850720030	0.1	0
21791	908-386	2904850720030	2904850720030	1	0
21792	908-387	2904850720030	2904850720030	5	0
21793	909-388	2904850720030	2904850720030	0.1	0
21794	909-389	2904850720030	2904850720030	0.1	0
21795	909-393	2904850720030	2904850720030	2	0
21796	909-398	2904850720030	2904850720030	0.1	0
21797	910-388	2904850720030	2904850720030	0.1	0
21798	910-389	2904850720030	2904850720030	1	0
21799	910-398	2904850720030	2904850720030	0.1	0
21800	910-399	2904850720030	2904850720030	2	0
21801	911-386	2904850720030	2904850720030	0.1	0
21802	911-389	2904850720030	2904850720030	5	0
21803	911-390	2904850720030	2904850720030	2	0
21804	912-396	2904850720030	2904850720030	1	0
21805	913-389	2904850720030	2904850720030	0.1	0
21806	914-391	2904850720030	2904850720030	1	0
21807	914-392	2904850720030	2904850720030	0.1	0
21808	914-393	2904850720030	2904850720030	1	0
21809	914-394	2904850720030	2904850720030	2	0
21810	914-395	2904850720030	2904850720030	0.1	0
21811	915-394	2904850720030	2904850720030	0.1	0
21812	915-395	2904850720030	2904850720030	0.1	0
21813	920-390	2904850720030	2904850720030	0.1	0
21814	920-390	2904850720030	2904850720030	0.1	0
21815	920-391	2904850720030	2904850720030	7	0
21816	921-390	2904850720030	2904850720030	0.1	0
21817	921-392	2904850720030	2904850720030	0.1	0
21818	921-397	2904850720030	2904850720030	2	0
21819	922-388	2904850720030	2904850720030	0.1	0
21820	922-390	2904850720030	2904850720030	0.1	0
21821	922-395	2904850720030	2904850720030	0.1	0
21822	923-387	2904850720030	2904850720030	0.1	0
21823	923-398	2904850720030	2904850720030	0.1	0
21824	924-386	2904850720030	2904850720030	0.1	0
21825	924-388	2904850720030	2904850720030	0.1	0
21826	924-389	2904850720030	2904850720030	1	0
21827	924-392	2904850720030	2904850720030	1	0
21828	924-396	2904850720030	2904850720030	0.1	0
21829	925-386	2904850720030	2904850720030	0.1	0
21830	925-387	2904850720030	2904850720030	0.1	0
21831	925-392	2904850720030	2904850720030	0.1	0
21832	925-393	2904850720030	2904850720030	1	0
21833	925-394	2904850720030	2904850720030	3	0
21834	925-397	2904850720030	2904850720030	1	0
21835	926-386	2904850720030	2904850720030	0.1	0
21836	926-388	2904850720030	2904850720030	2	0
21837	926-390	2904850720030	2904850720030	2	0
21838	926-393	2904850720030	2904850720030	0.1	0
21839	926-394	2904850720030	2904850720030	0.1	0
21840	927-386	2904850720030	2904850720030	2	0
21841	927-396	2904850720030	2904850720030	4	0
21842	927-397	2904850720030	2904850720030	4	0
21843	928-383	2904850720030	2904850720030	2	0
21844	928-389	2904850720030	2904850720030	0.1	0
21845	928-398	2904850720030	2904850720030	1	0
21846	928-399	2904850720030	2904850720030	2	0
21847	928-400	2904850720030	2904850720030	0.1	0
21848	928-401	2904850720030	2904850720030	0.1	0
21849	929-383	2904850720030	2904850720030	3	0
21850	929-384	2904850720030	2904850720030	2	0
21851	929-385	2904850720030	2904850720030	0.1	0
21852	929-390	2904850720030	2904850720030	0.1	0
21853	929-391	2904850720030	2904850720030	0.1	0
21854	929-392	2904850720030	2904850720030	0.1	0
21855	931-385	2904850720030	2904850720030	1	0
21856	931-388	2904850720030	2904850720030	2	0
21857	931-389	2904850720030	2904850720030	0.1	0
21858	931-389	2904850720030	2904850720030	6	0
21859	932-390	2904850720030	2904850720030	0.1	0
21860	932-391	2904850720030	2904850720030	2	0
21861	932-393	2904850720030	2904850720030	1	0
21862	933-386	2904850720030	2904850720030	2	0
21863	933-392	2904850720030	2904850720030	6	0
22030	901-388	2904850780120	2904850780120	3	0
22031	901-389	2904850780120	2904850780120	0.1	0
22032	903-390	2904850780120	2904850780120	2	0
22033	906-391	2904850780120	2904850780120	0.1	0
22034	910-386	2904850780120	2904850780120	0.1	0
22035	911-386	2904850780120	2904850780120	0.1	0
22036	911-395	2904850780120	2904850780120	0.1	0
22037	920-389	2904850780120	2904850780120	0.1	0
22038	922-390	2904850780120	2904850780120	0.1	0
22039	923-391	2904850780120	2904850780120	0.1	0
22040	924-389	2904850780120	2904850780120	0.1	0
22041	925-386	2904850780120	2904850780120	0.1	0
22139	901-389	2904850990030	2904850990030	0.1	0
22140	902-388	2904850990030	2904850990030	0.1	0
22141	902-390	2904850990030	2904850990030	2	0
22142	902-391	2904850990030	2904850990030	0.1	0
22143	902-392	2904850990030	2904850990030	1	0
22144	902-395	2904850990030	2904850990030	2	0
22145	903-390	2904850990030	2904850990030	0.1	0
22146	903-392	2904850990030	2904850990030	0.1	0
22147	904-391	2904850990030	2904850990030	0.1	0
22148	904-394	2904850990030	2904850990030	3	0
22149	905-388	2904850990030	2904850990030	0.1	0
22150	905-391	2904850990030	2904850990030	0.1	0
22151	905-396	2904850990030	2904850990030	1	0
22152	906-386	2904850990030	2904850990030	2	0
22153	906-387	2904850990030	2904850990030	0.1	0
22154	906-389	2904850990030	2904850990030	0.1	0
22155	906-390	2904850990030	2904850990030	0.1	0
22156	906-391	2904850990030	2904850990030	0.1	0
22157	906-392	2904850990030	2904850990030	1	0
22158	906-393	2904850990030	2904850990030	0.1	0
22159	906-394	2904850990030	2904850990030	4	0
22160	907-386	2904850990030	2904850990030	0.1	0
22161	907-395	2904850990030	2904850990030	3	0
22162	907-399	2904850990030	2904850990030	0.1	0
22163	908-396	2904850990030	2904850990030	0.1	0
22164	908-397	2904850990030	2904850990030	0.1	0
22165	909-389	2904850990030	2904850990030	0.1	0
22166	909-390	2904850990030	2904850990030	0.1	0
22167	909-391	2904850990030	2904850990030	0.1	0
22168	909-393	2904850990030	2904850990030	3	0
22169	909-394	2904850990030	2904850990030	0.1	0
22170	909-395	2904850990030	2904850990030	7	0
22171	909-396	2904850990030	2904850990030	8	0
22172	909-397	2904850990030	2904850990030	0.1	0
22173	909-398	2904850990030	2904850990030	1	0
22174	909-399	2904850990030	2904850990030	0.1	0
22175	906-388	2904850990030	2904850990030	0.1	0
22176	910-388	2904850990030	2904850990030	0.1	0
22177	910-390	2904850990030	2904850990030	3	0
22178	910-391	2904850990030	2904850990030	5	0
22179	910-393	2904850990030	2904850990030	11	0
22180	910-394	2904850990030	2904850990030	0.1	0
22181	910-395	2904850990030	2904850990030	2	0
22182	910-398	2904850990030	2904850990030	0.1	0
22183	911-389	2904850990030	2904850990030	3	0
22184	911-390	2904850990030	2904850990030	1	0
22185	911-391	2904850990030	2904850990030	0.1	0
22186	911-393	2904850990030	2904850990030	3	0
22187	911-394	2904850990030	2904850990030	0.1	0
22188	911-395	2904850990030	2904850990030	0.1	0
22189	912-388	2904850990030	2904850990030	0.1	0
22190	912-390	2904850990030	2904850990030	0.1	0
22191	912-391	2904850990030	2904850990030	0.1	0
22192	912-392	2904850990030	2904850990030	3	0
22193	912-393	2904850990030	2904850990030	0.1	0
22194	912-394	2904850990030	2904850990030	0.1	0
22195	912-396	2904850990030	2904850990030	3	0
22196	913-388	2904850990030	2904850990030	3	0
22197	913-392	2904850990030	2904850990030	0.1	0
22198	913-393	2904850990030	2904850990030	3	0
22199	913-394	2904850990030	2904850990030	0.1	0
22200	913-395	2904850990030	2904850990030	7	0
22201	913-396	2904850990030	2904850990030	1	0
22202	914-390	2904850990030	2904850990030	0.1	0
22203	914-391	2904850990030	2904850990030	15	0
22204	914-392	2904850990030	2904850990030	0.1	0
22205	914-393	2904850990030	2904850990030	3	0
22206	914-394	2904850990030	2904850990030	2	0
22207	915-393	2904850990030	2904850990030	6	0
22208	915-394	2904850990030	2904850990030	2	0
22209	915-395	2904850990030	2904850990030	7	0
22210	915-396	2904850990030	2904850990030	0.1	0
22211	921-392	2904850990030	2904850990030	14	0
22212	921-398	2904850990030	2904850990030	1	0
22213	922-389	2904850990030	2904850990030	0.1	0
22214	922-396	2904850990030	2904850990030	3	0
22215	922-396	2904850990030	2904850990030	0.1	0
22216	922-398	2904850990030	2904850990030	13	0
22217	923-392	2904850990030	2904850990030	6	0
22218	923-393	2904850990030	2904850990030	0.1	0
22219	923-396	2904850990030	2904850990030	1	0
22220	923-397	2904850990030	2904850990030	0.1	0
22221	923-398	2904850990030	2904850990030	0.1	0
22222	924-386	2904850990030	2904850990030	0.1	0
22223	924-387	2904850990030	2904850990030	0.1	0
22224	924-391	2904850990030	2904850990030	1	0
22225	924-392	2904850990030	2904850990030	0.1	0
22226	924-393	2904850990030	2904850990030	3	0
22227	925-384	2904850990030	2904850990030	0.1	0
22228	925-387	2904850990030	2904850990030	0.1	0
22229	925-389	2904850990030	2904850990030	1	0
22230	925-393	2904850990030	2904850990030	0.1	0
22231	925-394	2904850990030	2904850990030	6	0
22232	925-397	2904850990030	2904850990030	0.1	0
22233	925-398	2904850990030	2904850990030	8	0
22234	926-388	2904850990030	2904850990030	0.1	0
22235	926-393	2904850990030	2904850990030	0.1	0
22236	926-394	2904850990030	2904850990030	1	0
22237	927-386	2904850990030	2904850990030	0.1	0
22238	927-390	2904850990030	2904850990030	0.1	0
22239	927-391	2904850990030	2904850990030	0.1	0
22240	927-394	2904850990030	2904850990030	6	0
