id	pole_id	standatcode	corrected_standatcode	abundance	form
6386	926-392	2502600300030	2502600300030	0.1	0
6387	929-387	2502600300030	2502600300030	0.1	0
6388	930-387	2502600300030	2502600300030	0.1	0
6389	931-387	2502600300030	2502600300030	0.1	0
6390	906-391	2502600300030	2502600300030	1	0
6391	907-389	2502600300030	2502600300030	1	0
6392	908-395	2502600300030	2502600300030	1	0
6393	914-391	2502600300030	2502600300030	1	0
6394	926-396	2502600300030	2502600300030	1	0
6395	929-401	2502600300030	2502600300030	1	0
6396	932-392	2502600300030	2502600300030	1	0
6397	933-389	2502600300030	2502600300030	1	0
6398	908-389	2502600300030	2502600300030	2	0
6399	921-390	2502600300030	2502600300030	2	0
6400	923-392	2502600300030	2502600300030	2	0
6401	933-384	2502600300030	2502600300030	2	0
6402	909-395	2502600300030	2502600300030	4	0
6403	922-396	2502600300030	2502600300030	4	0
6404	923-391	2502600300030	2502600300030	4	0
6405	925-386	2502600300030	2502600300030	4	0
6406	906-394	2502600300030	2502600300030	5	0
6407	910-395	2502600300030	2502600300030	5	0
6408	923-389	2502600300030	2502600300030	5	0
6409	925-387	2502600300030	2502600300030	5	0
6410	929-383	2502600300030	2502600300030	6	0
6411	931-388	2502600300030	2502600300030	7	0
6412	923-398	2502600300030	2502600300030	8	0
6413	902-387	2502600300030	2502600300030	9	0
6414	925-398	2502600300030	2502600300030	9	0
6415	904-393	2502600300030	2502600300030	10	0
6416	925-397	2502600300030	2502600300030	10	0
6417	926-390	2502600300030	2502600300030	10	0
6418	926-391	2502600300030	2502600300030	10	0
6419	932-388	2502600300030	2502600300030	10	0
6420	908-390	2502600300030	2502600300030	11	0
6421	923-393	2502600300030	2502600300030	11	0
6422	924-392	2502600300030	2502600300030	11	0
6423	925-396	2502600300030	2502600300030	11	0
6424	926-389	2502600300030	2502600300030	11	0
6425	927-390	2502600300030	2502600300030	11	0
6426	928-391	2502600300030	2502600300030	11	0
6427	928-394	2502600300030	2502600300030	11	0
6428	932-390	2502600300030	2502600300030	11	0
6429	901-394	2502600300030	2502600300030	12	0
6430	906-399	2502600300030	2502600300030	12	0
6431	908-396	2502600300030	2502600300030	12	0
6432	910-393	2502600300030	2502600300030	12	0
6433	912-389	2502600300030	2502600300030	12	0
6434	914-390	2502600300030	2502600300030	12	0
6435	922-389	2502600300030	2502600300030	12	0
6436	924-394	2502600300030	2502600300030	12	0
6437	925-392	2502600300030	2502600300030	12	0
6438	933-386	2502600300030	2502600300030	12	0
6439	902-390	2502600300030	2502600300030	13	0
6440	902-392	2502600300030	2502600300030	13	0
6441	903-388	2502600300030	2502600300030	13	0
6442	906-387	2502600300030	2502600300030	13	0
6443	907-394	2502600300030	2502600300030	13	0
6444	922-397	2502600300030	2502600300030	13	0
6445	925-385	2502600300030	2502600300030	13	0
6446	927-396	2502600300030	2502600300030	13	0
6447	930-386	2502600300030	2502600300030	13	0
6448	931-393	2502600300030	2502600300030	13	0
6449	905-389	2502600300030	2502600300030	14	0
6450	905-391	2502600300030	2502600300030	14	0
6451	905-394	2502600300030	2502600300030	14	0
6452	906-393	2502600300030	2502600300030	14	0
6453	907-387	2502600300030	2502600300030	14	0
6454	907-388	2502600300030	2502600300030	14	0
6455	907-395	2502600300030	2502600300030	14	0
6456	910-388	2502600300030	2502600300030	14	0
6457	912-396	2502600300030	2502600300030	14	0
6458	922-398	2502600300030	2502600300030	14	0
6459	923-388	2502600300030	2502600300030	14	0
6460	924-385	2502600300030	2502600300030	14	0
6461	925-389	2502600300030	2502600300030	14	0
6462	929-385	2502600300030	2502600300030	14	0
6463	929-392	2502600300030	2502600300030	14	0
6464	901-390	2502600300030	2502600300030	15	0
6465	903-397	2502600300030	2502600300030	15	0
6466	904-387	2502600300030	2502600300030	15	0
6467	904-390	2502600300030	2502600300030	15	0
6468	905-388	2502600300030	2502600300030	15	0
6469	905-395	2502600300030	2502600300030	15	0
6470	905-397	2502600300030	2502600300030	15	0
6471	906-392	2502600300030	2502600300030	15	0
6472	908-386	2502600300030	2502600300030	15	0
6473	909-397	2502600300030	2502600300030	15	0
6474	910-386	2502600300030	2502600300030	15	0
6475	910-387	2502600300030	2502600300030	15	0
6476	911-393	2502600300030	2502600300030	15	0
6477	912-390	2502600300030	2502600300030	15	0
6478	912-393	2502600300030	2502600300030	15	0
6479	915-394	2502600300030	2502600300030	15	0
6480	923-396	2502600300030	2502600300030	15	0
6481	924-397	2502600300030	2502600300030	15	0
6482	926-393	2502600300030	2502600300030	15	0
6483	927-383	2502600300030	2502600300030	15	0
6484	927-386	2502600300030	2502600300030	15	0
6485	927-393	2502600300030	2502600300030	15	0
6486	928-383	2502600300030	2502600300030	15	0
6487	928-384	2502600300030	2502600300030	15	0
6488	928-400	2502600300030	2502600300030	15	0
6489	929-391	2502600300030	2502600300030	15	0
6490	930-385	2502600300030	2502600300030	15	0
6491	930-389	2502600300030	2502600300030	15	0
6492	930-394	2502600300030	2502600300030	15	0
6493	931-391	2502600300030	2502600300030	15	0
6494	932-384	2502600300030	2502600300030	15	0
6495	932-386	2502600300030	2502600300030	15	0
6496	901-389	2502600300030	2502600300030	16	0
6497	901-391	2502600300030	2502600300030	16	0
6498	902-388	2502600300030	2502600300030	16	0
6499	902-389	2502600300030	2502600300030	16	0
6500	902-391	2502600300030	2502600300030	16	0
6501	902-395	2502600300030	2502600300030	16	0
6502	903-386	2502600300030	2502600300030	16	0
6503	903-393	2502600300030	2502600300030	16	0
6504	903-394	2502600300030	2502600300030	16	0
6505	905-385	2502600300030	2502600300030	16	0
6506	905-386	2502600300030	2502600300030	16	0
6507	905-387	2502600300030	2502600300030	16	0
6508	905-393	2502600300030	2502600300030	16	0
6509	905-396	2502600300030	2502600300030	16	0
6510	906-386	2502600300030	2502600300030	16	0
6511	906-388	2502600300030	2502600300030	16	0
6512	906-390	2502600300030	2502600300030	16	0
6513	907-386	2502600300030	2502600300030	16	0
6514	907-399	2502600300030	2502600300030	16	0
6515	908-388	2502600300030	2502600300030	16	0
6516	908-397	2502600300030	2502600300030	16	0
6517	908-398	2502600300030	2502600300030	16	0
6518	908-399	2502600300030	2502600300030	16	0
6519	909-386	2502600300030	2502600300030	16	0
6520	909-388	2502600300030	2502600300030	16	0
6521	909-399	2502600300030	2502600300030	16	0
6522	910-394	2502600300030	2502600300030	16	0
6523	910-396	2502600300030	2502600300030	16	0
6524	910-397	2502600300030	2502600300030	16	0
6525	910-398	2502600300030	2502600300030	16	0
6526	911-394	2502600300030	2502600300030	16	0
6527	911-395	2502600300030	2502600300030	16	0
6528	911-396	2502600300030	2502600300030	16	0
6529	912-391	2502600300030	2502600300030	16	0
6530	912-394	2502600300030	2502600300030	16	0
6531	913-391	2502600300030	2502600300030	16	0
6532	913-394	2502600300030	2502600300030	16	0
6533	914-392	2502600300030	2502600300030	16	0
6534	915-396	2502600300030	2502600300030	16	0
6535	920-391	2502600300030	2502600300030	16	0
6536	922-390	2502600300030	2502600300030	16	0
6537	922-392	2502600300030	2502600300030	16	0
6538	923-390	2502600300030	2502600300030	16	0
6539	923-394	2502600300030	2502600300030	16	0
6540	923-397	2502600300030	2502600300030	16	0
6541	924-386	2502600300030	2502600300030	16	0
6542	924-387	2502600300030	2502600300030	16	0
6543	924-398	2502600300030	2502600300030	16	0
6544	925-384	2502600300030	2502600300030	16	0
6545	926-388	2502600300030	2502600300030	16	0
6546	926-398	2502600300030	2502600300030	16	0
6547	927-391	2502600300030	2502600300030	16	0
6548	927-397	2502600300030	2502600300030	16	0
6549	928-385	2502600300030	2502600300030	16	0
6550	928-389	2502600300030	2502600300030	16	0
6551	928-390	2502600300030	2502600300030	16	0
6552	928-393	2502600300030	2502600300030	16	0
6553	928-401	2502600300030	2502600300030	16	0
6554	929-384	2502600300030	2502600300030	16	0
6555	929-386	2502600300030	2502600300030	16	0
6556	929-388	2502600300030	2502600300030	16	0
6557	929-393	2502600300030	2502600300030	16	0
6558	932-385	2502600300030	2502600300030	16	0
6559	932-387	2502600300030	2502600300030	16	0
6560	932-389	2502600300030	2502600300030	16	0
6561	932-391	2502600300030	2502600300030	16	0
6562	932-393	2502600300030	2502600300030	16	0
6563	933-390	2502600300030	2502600300030	16	0
6564	933-393	2502600300030	2502600300030	16	0
7093	903-394	2502600450060	2502600450060	0.1	0
7094	905-392	2502600450060	2502600450060	0.1	0
7095	908-389	2502600450060	2502600450060	0.1	0
7096	915-393	2502600450060	2502600450060	0.1	0
7097	923-392	2502600450060	2502600450060	0.1	0
7098	925-386	2502600450060	2502600450060	0.1	0
7099	928-387	2502600450060	2502600450060	0.1	0
7100	931-385	2502600450060	2502600450060	0.1	0
7101	931-389	2502600450060	2502600450060	0.1	0
7102	910-388	2502600450060	2502600450060	1	0
7103	929-383	2502600450060	2502600450060	1	0
7104	931-388	2502600450060	2502600450060	1	0
7105	927-384	2502600450060	2502600450060	3	0
7106	925-387	2502600450060	2502600450060	6	0
7107	906-391	2502600450060	2502600450060	14	0
7108	924-389	2502600450060	2502600450060	15	0
7181	908-390	2502600450120	2502600450120	0.1	0
7200	932-393	2502600450390	2502600450390	0.1	0
7201	902-395	2502600450390	2502600450390	1	0
7202	903-397	2502600450390	2502600450390	1	0
7203	909-386	2502600450390	2502600450390	1	0
7204	910-386	2502600450390	2502600450390	6	0
7319	902-390	2502600450780	2502600450780	0.1	0
7320	902-391	2502600450780	2502600450780	0.1	0
7321	902-392	2502600450780	2502600450780	0.1	0
7322	905-389	2502600450780	2502600450780	0.1	0
7323	905-392	2502600450780	2502600450780	0.1	0
7324	908-386	2502600450780	2502600450780	0.1	0
7325	908-388	2502600450780	2502600450780	0.1	0
7326	908-389	2502600450780	2502600450780	0.1	0
7327	908-397	2502600450780	2502600450780	0.1	0
7328	910-387	2502600450780	2502600450780	0.1	0
7329	910-394	2502600450780	2502600450780	0.1	0
7330	910-396	2502600450780	2502600450780	0.1	0
7331	910-399	2502600450780	2502600450780	0.1	0
7332	911-394	2502600450780	2502600450780	0.1	0
7333	912-396	2502600450780	2502600450780	0.1	0
7334	913-396	2502600450780	2502600450780	0.1	0
7335	914-390	2502600450780	2502600450780	0.1	0
7336	914-391	2502600450780	2502600450780	0.1	0
7337	914-392	2502600450780	2502600450780	0.1	0
7338	915-395	2502600450780	2502600450780	0.1	0
7339	922-396	2502600450780	2502600450780	0.1	0
7340	923-397	2502600450780	2502600450780	0.1	0
7341	925-397	2502600450780	2502600450780	0.1	0
7342	925-398	2502600450780	2502600450780	0.1	0
7343	926-394	2502600450780	2502600450780	0.1	0
7344	926-398	2502600450780	2502600450780	0.1	0
7345	927-383	2502600450780	2502600450780	0.1	0
7346	927-386	2502600450780	2502600450780	0.1	0
7347	929-382	2502600450780	2502600450780	0.1	0
7348	929-393	2502600450780	2502600450780	0.1	0
7349	930-394	2502600450780	2502600450780	0.1	0
7350	932-385	2502600450780	2502600450780	0.1	0
7351	932-390	2502600450780	2502600450780	0.1	0
7352	933-386	2502600450780	2502600450780	0.1	0
7353	902-395	2502600450780	2502600450780	1	0
7354	903-394	2502600450780	2502600450780	1	0
7355	906-386	2502600450780	2502600450780	1	0
7356	909-397	2502600450780	2502600450780	1	0
7357	910-395	2502600450780	2502600450780	1	0
7358	915-394	2502600450780	2502600450780	1	0
7359	922-389	2502600450780	2502600450780	1	0
7360	922-398	2502600450780	2502600450780	1	0
7361	923-396	2502600450780	2502600450780	1	0
7362	928-400	2502600450780	2502600450780	1	0
7363	911-393	2502600450780	2502600450780	2	0
7364	913-391	2502600450780	2502600450780	2	0
7365	924-397	2502600450780	2502600450780	2	0
7366	910-388	2502600450780	2502600450780	4	0
7367	921-392	2502600450780	2502600450780	4	0
7368	928-393	2502600450780	2502600450780	4	0
7369	929-385	2502600450780	2502600450780	4	0
7370	920-391	2502600450780	2502600450780	6	0
7371	921-398	2502600450780	2502600450780	6	0
7372	905-387	2502600450780	2502600450780	7	0
7373	909-399	2502600450780	2502600450780	7	0
7374	925-396	2502600450780	2502600450780	7	0
7375	928-401	2502600450780	2502600450780	8	0
7376	929-384	2502600450780	2502600450780	8	0
7377	932-391	2502600450780	2502600450780	8	0
7378	930-389	2502600450780	2502600450780	10	0
7379	931-388	2502600450780	2502600450780	10	0
7380	910-386	2502600450780	2502600450780	12	0
7381	923-398	2502600450780	2502600450780	12	0
7382	922-397	2502600450780	2502600450780	13	0
7383	927-384	2502600450780	2502600450780	13	0
7384	927-388	2502600450780	2502600450780	13	0
7385	929-383	2502600450780	2502600450780	13	0
7386	906-399	2502600450780	2502600450780	14	0
7387	924-392	2502600450780	2502600450780	14	0
7388	931-393	2502600450780	2502600450780	14	0
7389	933-393	2502600450780	2502600450780	15	0
7390	901-390	2502600450780	2502600450780	16	0
7391	932-393	2502600450780	2502600450780	16	0
7621	920-389	2503000030030	2503000030030	0.1	0
7662	909-397	2507600090030	2507600090030	0.1	0
7663	913-396	2507600090030	2507600090030	0.1	0
7664	914-391	2507600090030	2507600090030	0.1	0
7665	920-389	2507600090030	2507600090030	0.1	0
7666	923-392	2507600090030	2507600090030	0.1	0
7667	923-396	2507600090030	2507600090030	0.1	0
7668	925-397	2507600090030	2507600090030	0.1	0
7669	926-394	2507600090030	2507600090030	0.1	0
7670	927-383	2507600090030	2507600090030	0.1	0
7671	930-394	2507600090030	2507600090030	0.1	0
7672	929-382	2507600090030	2507600090030	4	0
7797	905-387	2507600540030	2507600540030	0.1	0
7798	905-389	2507600540030	2507600540030	0.1	0
7799	905-393	2507600540030	2507600540030	0.1	0
7800	906-388	2507600540030	2507600540030	0.1	0
7801	907-389	2507600540030	2507600540030	0.1	0
7802	910-386	2507600540030	2507600540030	0.1	0
7803	910-390	2507600540030	2507600540030	0.1	0
7804	911-389	2507600540030	2507600540030	0.1	0
7805	924-387	2507600540030	2507600540030	0.1	0
7806	924-388	2507600540030	2507600540030	0.1	0
7807	926-387	2507600540030	2507600540030	0.1	0
7808	926-391	2507600540030	2507600540030	0.1	0
7809	928-390	2507600540030	2507600540030	0.1	0
7810	928-393	2507600540030	2507600540030	0.1	0
7811	929-392	2507600540030	2507600540030	0.1	0
7812	904-390	2507600540030	2507600540030	1	0
7813	905-391	2507600540030	2507600540030	1	0
7814	908-390	2507600540030	2507600540030	1	0
7815	922-390	2507600540030	2507600540030	1	0
7816	927-386	2507600540030	2507600540030	1	0
7817	929-391	2507600540030	2507600540030	1	0
7818	908-388	2507600540030	2507600540030	2	0
7819	926-389	2507600540030	2507600540030	2	0
7820	906-390	2507600540030	2507600540030	3	0
7821	926-390	2507600540030	2507600540030	3	0
7822	926-388	2507600540030	2507600540030	4	0
7823	927-391	2507600540030	2507600540030	4	0
7824	907-388	2507600540030	2507600540030	5	0
7825	927-390	2507600540030	2507600540030	5	0
7826	928-391	2507600540030	2507600540030	6	0
7827	923-388	2507600540030	2507600540030	9	0
7828	925-389	2507600540030	2507600540030	10	0
7829	928-389	2507600540030	2507600540030	11	0
7830	907-387	2507600540030	2507600540030	12	0
7917	910-388	2507600540060	2507600540060	0.1	0
7918	925-387	2507600540060	2507600540060	0.1	0
7919	927-384	2507600540060	2507600540060	0.1	0
7933	903-391	2507600540210	2507600540210	0.1	0
7934	906-391	2507600540210	2507600540210	0.1	0
7935	907-392	2507600540210	2507600540210	0.1	0
7936	907-393	2507600540210	2507600540210	0.1	0
7937	909-399	2507600540210	2507600540210	0.1	0
7938	910-399	2507600540210	2507600540210	0.1	0
7939	911-389	2507600540210	2507600540210	0.1	0
7940	924-386	2507600540210	2507600540210	0.1	0
7941	924-397	2507600540210	2507600540210	0.1	0
7942	931-388	2507600540210	2507600540210	0.1	0
7943	932-390	2507600540210	2507600540210	0.1	0
7944	906-395	2507600540210	2507600540210	1	0
7945	932-391	2507600540210	2507600540210	1	0
7946	933-384	2507600540210	2507600540210	1	0
7947	925-396	2507600540210	2507600540210	2	0
7948	927-388	2507600540210	2507600540210	2	0
7968	920-388	2507600570030	2507600570030	0.1	0
7977	908-390	2507600570270	2507600570270	0.1	0
7993	927-388	2600500120030	2600500120030	11	0
8009	910-399	2600900030030	2600900030030	0.1	0
8010	921-392	2600900030030	2600900030030	0.1	0
8011	921-397	2600900030030	2600900030030	0.1	0
8012	929-384	2600900030030	2600900030030	0.1	0
8013	933-386	2600900030030	2600900030030	0.1	0
8014	921-398	2600900030030	2600900030030	3	0
8026	931-385	2600900030090	2600900030090	0.1	0
8038	920-391	2600900030120	2600900030120	0.1	0
8059	933-386	2600900030150	2600900030150	0.1	0
8070	925-396	2603050150060	2603050150060	0.1	0
8071	927-388	2603050150060	2603050150060	0.1	0
8072	906-399	2603050150060	2603050150060	9	0
8076	902-392	2603050180000	2603050180000	0.1	0
8077	904-391	2603050180000	2603050180000	0.1	0
8078	906-394	2603050180000	2603050180000	0.1	0
8079	923-398	2603050180000	2603050180000	0.1	0
8080	929-401	2603050180000	2603050180000	0.1	0
8081	908-388	2603050180000	2603050180000	1	0
8082	927-398	2603050180000	2603050180000	1	0
8083	933-386	2603050180000	2603050180000	1	0
8084	905-395	2603050180000	2603050180000	2	0
8085	907-390	2603050180000	2603050180000	3	0
8086	911-390	2603050180000	2603050180000	3	0
8087	909-399	2603050180000	2603050180000	4	0
8088	933-384	2603050180000	2603050180000	7	0
8089	910-398	2603050180000	2603050180000	9	0
8158	901-390	2603050180140	2603050180570	0.1	0
8159	902-389	2603050180140	2603050180570	0.1	0
8160	902-390	2603050180140	2603050180570	0.1	0
8161	903-394	2603050180140	2603050180570	0.1	0
8162	903-397	2603050180140	2603050180570	0.1	0
8163	904-387	2603050180140	2603050180570	0.1	0
8164	904-397	2603050180140	2603050180570	0.1	0
8165	906-390	2603050180140	2603050180570	0.1	0
8166	906-396	2603050180140	2603050180570	0.1	0
8167	907-386	2603050180140	2603050180570	0.1	0
8168	907-394	2603050180140	2603050180570	0.1	0
8169	908-388	2603050180140	2603050180570	0.1	0
8170	908-395	2603050180140	2603050180570	0.1	0
8171	909-391	2603050180140	2603050180570	0.1	0
8172	910-393	2603050180140	2603050180570	0.1	0
8173	912-394	2603050180140	2603050180570	0.1	0
8174	914-392	2603050180140	2603050180570	0.1	0
8175	915-395	2603050180140	2603050180570	0.1	0
8176	923-388	2603050180140	2603050180570	0.1	0
8177	923-389	2603050180140	2603050180570	0.1	0
8178	924-385	2603050180140	2603050180570	0.1	0
8179	924-397	2603050180140	2603050180570	0.1	0
8180	925-392	2603050180140	2603050180570	0.1	0
8181	926-385	2603050180140	2603050180570	0.1	0
8182	926-388	2603050180140	2603050180570	0.1	0
8183	926-391	2603050180140	2603050180570	0.1	0
8184	926-396	2603050180140	2603050180570	0.1	0
8185	927-388	2603050180140	2603050180570	0.1	0
8186	927-393	2603050180140	2603050180570	0.1	0
8187	927-398	2603050180140	2603050180570	0.1	0
8188	928-387	2603050180140	2603050180570	0.1	0
8189	928-389	2603050180140	2603050180570	0.1	0
8190	928-394	2603050180140	2603050180570	0.1	0
8191	928-398	2603050180140	2603050180570	0.1	0
8192	930-394	2603050180140	2603050180570	0.1	0
8193	931-387	2603050180140	2603050180570	0.1	0
8194	932-389	2603050180140	2603050180570	0.1	0
8195	932-390	2603050180140	2603050180570	0.1	0
8196	932-391	2603050180140	2603050180570	0.1	0
8197	903-390	2603050180140	2603050180570	1	0
8198	904-396	2603050180140	2603050180570	1	0
8199	905-387	2603050180140	2603050180570	1	0
8200	905-397	2603050180140	2603050180570	1	0
8201	906-386	2603050180140	2603050180570	1	0
8202	910-390	2603050180140	2603050180570	1	0
8203	910-399	2603050180140	2603050180570	1	0
8204	931-388	2603050180140	2603050180570	1	0
8205	933-384	2603050180140	2603050180570	1	0
8206	902-388	2603050180140	2603050180570	2	0
8207	904-393	2603050180140	2603050180570	2	0
8208	908-399	2603050180140	2603050180570	2	0
8209	911-387	2603050180140	2603050180570	2	0
8210	932-386	2603050180140	2603050180570	2	0
8211	933-386	2603050180140	2603050180570	2	0
8212	901-391	2603050180140	2603050180570	3	0
8213	909-386	2603050180140	2603050180570	3	0
8214	922-390	2603050180140	2603050180570	3	0
8215	905-392	2603050180140	2603050180570	4	0
8216	929-384	2603050180140	2603050180570	4	0
8217	929-389	2603050180140	2603050180570	4	0
8218	932-388	2603050180140	2603050180570	4	0
8219	933-389	2603050180140	2603050180570	5	0
8220	929-388	2603050180140	2603050180570	6	0
8221	931-391	2603050180140	2603050180570	6	0
8222	932-392	2603050180140	2603050180570	6	0
8223	907-392	2603050180140	2603050180570	13	0
8483	902-388	2603050180270	2603050180270	0.1	0
8484	903-390	2603050180270	2603050180270	0.1	0
8485	903-391	2603050180270	2603050180270	0.1	0
8486	904-386	2603050180270	2603050180270	0.1	0
8487	904-387	2603050180270	2603050180270	0.1	0
8488	904-393	2603050180270	2603050180270	0.1	0
8489	905-391	2603050180270	2603050180270	0.1	0
8490	905-394	2603050180270	2603050180270	0.1	0
8491	905-395	2603050180270	2603050180270	0.1	0
8492	906-388	2603050180270	2603050180270	0.1	0
8493	906-391	2603050180270	2603050180270	0.1	0
8494	906-393	2603050180270	2603050180270	0.1	0
8495	906-395	2603050180270	2603050180270	0.1	0
8496	906-396	2603050180270	2603050180270	0.1	0
8497	907-390	2603050180270	2603050180270	0.1	0
8498	907-392	2603050180270	2603050180270	0.1	0
8499	907-393	2603050180270	2603050180270	0.1	0
8500	907-394	2603050180270	2603050180270	0.1	0
8501	907-399	2603050180270	2603050180270	0.1	0
8502	908-388	2603050180270	2603050180270	0.1	0
8503	908-389	2603050180270	2603050180270	0.1	0
8504	908-390	2603050180270	2603050180270	0.1	0
8505	908-391	2603050180270	2603050180270	0.1	0
8506	909-391	2603050180270	2603050180270	0.1	0
8507	909-392	2603050180270	2603050180270	0.1	0
8508	909-399	2603050180270	2603050180270	0.1	0
8509	910-388	2603050180270	2603050180270	0.1	0
8510	910-391	2603050180270	2603050180270	0.1	0
8511	911-390	2603050180270	2603050180270	0.1	0
8512	911-394	2603050180270	2603050180270	0.1	0
8513	911-395	2603050180270	2603050180270	0.1	0
8514	912-388	2603050180270	2603050180270	0.1	0
8515	912-396	2603050180270	2603050180270	0.1	0
8516	915-393	2603050180270	2603050180270	0.1	0
8517	922-398	2603050180270	2603050180270	0.1	0
8518	923-388	2603050180270	2603050180270	0.1	0
8519	923-392	2603050180270	2603050180270	0.1	0
8520	923-393	2603050180270	2603050180270	0.1	0
8521	924-386	2603050180270	2603050180270	0.1	0
8522	924-392	2603050180270	2603050180270	0.1	0
8523	924-394	2603050180270	2603050180270	0.1	0
8524	924-397	2603050180270	2603050180270	0.1	0
8525	924-398	2603050180270	2603050180270	0.1	0
8526	925-386	2603050180270	2603050180270	0.1	0
8527	925-387	2603050180270	2603050180270	0.1	0
8528	925-389	2603050180270	2603050180270	0.1	0
8529	925-392	2603050180270	2603050180270	0.1	0
8530	925-393	2603050180270	2603050180270	0.1	0
8531	925-396	2603050180270	2603050180270	0.1	0
8532	925-397	2603050180270	2603050180270	0.1	0
8533	926-388	2603050180270	2603050180270	0.1	0
8534	926-391	2603050180270	2603050180270	0.1	0
8535	926-394	2603050180270	2603050180270	0.1	0
8536	927-388	2603050180270	2603050180270	0.1	0
8537	927-397	2603050180270	2603050180270	0.1	0
8538	927-398	2603050180270	2603050180270	0.1	0
8539	928-384	2603050180270	2603050180270	0.1	0
8540	928-385	2603050180270	2603050180270	0.1	0
8541	928-387	2603050180270	2603050180270	0.1	0
8542	928-391	2603050180270	2603050180270	0.1	0
8543	928-394	2603050180270	2603050180270	0.1	0
8544	928-400	2603050180270	2603050180270	0.1	0
8545	929-384	2603050180270	2603050180270	0.1	0
8546	930-394	2603050180270	2603050180270	0.1	0
8547	931-388	2603050180270	2603050180270	0.1	0
8548	931-391	2603050180270	2603050180270	0.1	0
8549	932-389	2603050180270	2603050180270	0.1	0
8550	932-392	2603050180270	2603050180270	0.1	0
8551	933-390	2603050180270	2603050180270	0.1	0
8552	901-390	2603050180270	2603050180270	1	0
8553	901-391	2603050180270	2603050180270	1	0
8554	907-387	2603050180270	2603050180270	1	0
8555	907-395	2603050180270	2603050180270	1	0
8556	910-386	2603050180270	2603050180270	1	0
8557	913-396	2603050180270	2603050180270	1	0
8558	914-392	2603050180270	2603050180270	1	0
8559	922-390	2603050180270	2603050180270	1	0
8560	922-392	2603050180270	2603050180270	1	0
8561	926-393	2603050180270	2603050180270	1	0
8562	927-393	2603050180270	2603050180270	1	0
8563	929-389	2603050180270	2603050180270	1	0
8564	930-385	2603050180270	2603050180270	1	0
8565	933-393	2603050180270	2603050180270	1	0
8566	902-395	2603050180270	2603050180270	2	0
8567	929-388	2603050180270	2603050180270	2	0
8568	906-386	2603050180270	2603050180270	3	0
8569	908-399	2603050180270	2603050180270	3	0
8570	910-398	2603050180270	2603050180270	3	0
8571	910-399	2603050180270	2603050180270	3	0
8572	921-392	2603050180270	2603050180270	3	0
8573	926-385	2603050180270	2603050180270	3	0
8574	909-386	2603050180270	2603050180270	4	0
8575	910-393	2603050180270	2603050180270	4	0
8576	924-385	2603050180270	2603050180270	4	0
8577	925-391	2603050180270	2603050180270	4	0
8578	926-389	2603050180270	2603050180270	4	0
8579	928-390	2603050180270	2603050180270	4	0
8580	920-391	2603050180270	2603050180270	5	0
8581	904-397	2603050180270	2603050180270	6	0
8582	905-387	2603050180270	2603050180270	6	0
8583	913-394	2603050180270	2603050180270	6	0
8584	915-395	2603050180270	2603050180270	6	0
8585	904-396	2603050180270	2603050180270	7	0
8586	905-397	2603050180270	2603050180270	7	0
8587	926-390	2603050180270	2603050180270	7	0
8588	931-393	2603050180270	2603050180270	7	0
8589	932-388	2603050180270	2603050180270	7	0
8590	910-392	2603050180270	2603050180270	8	0
8591	928-398	2603050180270	2603050180270	8	0
8592	902-389	2603050180270	2603050180270	9	0
8593	904-390	2603050180270	2603050180270	9	0
8594	905-388	2603050180270	2603050180270	9	0
8595	905-392	2603050180270	2603050180270	9	0
8596	931-389	2603050180270	2603050180270	9	0
8597	910-390	2603050180270	2603050180270	10	0
8598	932-390	2603050180270	2603050180270	10	0
8599	922-397	2603050180270	2603050180270	12	0
8600	932-391	2603050180270	2603050180270	12	0
9166	920-391	2603050210120	2603050210120	0.1	0
9167	924-385	2603050210120	2603050210120	0.1	0
9168	925-386	2603050210120	2603050210120	0.1	0
9169	925-397	2603050210120	2603050210120	0.1	0
9170	927-388	2603050210120	2603050210120	0.1	0
9171	930-385	2603050210120	2603050210120	0.1	0
9172	933-386	2603050210120	2603050210120	0.1	0
9173	903-397	2603050210120	2603050210120	1	0
9174	906-399	2603050210120	2603050210120	1	0
9175	927-386	2603050210120	2603050210120	1	0
9176	910-399	2603050210120	2603050210120	3	0
9177	921-397	2603050210120	2603050210120	4	0
9178	929-383	2603050210120	2603050210120	4	0
9179	925-396	2603050210120	2603050210120	5	0
9180	922-389	2603050210120	2603050210120	12	0
9181	901-390	2603050210120	2603050210120	13	0
9218	906-390	2603050240000	2603050240000	0.1	0
9219	920-388	2603050240000	2603050240000	0.1	0
9220	920-389	2603050240000	2603050240000	0.1	0
9221	920-391	2603050240000	2603050240000	0.1	0
9222	928-393	2603050240000	2603050240000	0.1	0
9223	928-399	2603050240000	2603050240000	0.1	0
9224	910-399	2603050240000	2603050240000	1	0
9225	911-387	2603050240000	2603050240000	1	0
9226	921-392	2603050240000	2603050240000	1	0
9288	908-390	2603050270060	2603050270060	0.1	0
9292	910-388	2603050360030	2603050360030	0.1	0
9351	901-390	2603050360090	2603050360090	0.1	0
9352	902-395	2603050360090	2603050360090	0.1	0
9353	905-389	2603050360090	2603050360090	0.1	0
9354	905-392	2603050360090	2603050360090	0.1	0
9355	909-399	2603050360090	2603050360090	0.1	0
9356	910-386	2603050360090	2603050360090	0.1	0
9357	910-387	2603050360090	2603050360090	0.1	0
